Longitude,Latitude
77.2360143095238,28.522983
77.08401460597557,28.69617842423285
77.28402857601434,28.690954869170348
77.22274032954546,28.641965193181818
77.2186426590909,28.641068261363635
77.286494879596,28.626733665950454
77.32444347514388,28.698754538187103
77.28411934090909,28.52313725
77.11103665957447,28.63224180851064
77.1217406590909,28.648824670454545
77.05311487875397,28.586282917078414
77.13945926136364,28.64477575
77.32996426547619,28.502389189285715
77.21390384539126,28.644831231802886
77.18360223809525,28.583525333333334
77.20694310815688,28.643787237179154
77.01630134615384,28.65750208974359
77.18400879316225,28.569067823219005
77.1742451746988,28.576950614457832
77.16542668674698,28.569715493975906
77.17872398809524,28.584920202380953
77.2231890068223,28.642290395817962
77.30872561000184,28.60959110388056
77.23227028859718,28.635749374804078
77.24883375600837,28.620259524098746
77.31023263636364,28.605666250000002
77.298642914966,28.701466336734693
77.29100385714285,28.675612952380952
77.25728014772727,28.705114397727275
77.15172144096127,28.627149754878047
77.3174914117647,28.645702188235294
77.19856414285715,28.748999761904763
77.2243724109589,28.678452616438356
77.20058501136364,28.67905843181818
77.16626194965644,28.728405632201373
77.18942818181819,28.750933261363638
77.26968169503401,28.733854824965988
77.25558952380952,28.704472142857142
77.26046311128711,28.55086468995302
77.26079044490454,28.551517272973364
77.25658124621212,28.541487571969697
77.26097110006106,28.736270023351647
77.19205696590909,28.754553444805197
77.16417929573934,28.64819832247285
77.16438933333333,28.648666714285714
77.1769371625,28.620287100000002
77.16857395790043,28.656562121861473
77.16467588888888,28.596883761904763
77.31647229365079,28.64464538888889
77.06338783908046,28.73655272413793
77.13505651136364,28.596680630681817
77.31746795606061,28.645120950974025
77.29055235833333,28.624764875
77.10114376190477,28.609167619047618
77.2879910952381,28.714532714285717
77.20771241269841,28.676100206349208
77.10231885714286,28.712086142857142
77.16602390909091,28.713565340909092
77.2069855,28.546368722222223
77.21338140909091,28.626554397727272
77.17008398823529,28.725503505882354
77.23919566193182,28.522777102272727
77.08208240987395,28.66193164054622
77.06790662972782,28.658838001251926
77.28816502352942,28.626815894117648
77.20201255555556,28.643172166666666
77.14351418863636,28.683525333549785
76.97986259684325,28.702308609806334
77.08235335488095,28.74405910777778
77.26969930986141,28.642364950145694
77.23591446590909,28.628016886363636
77.28880445203174,28.646244235777864
77.10539071764133,28.63496688362312
77.22446959999999,28.61926415
77.20787811111111,28.639418111111112
77.06574334831461,28.66776891011236
77.17243553846154,28.558140692307692
77.315709625,28.6481815625
77.16409121169671,28.593565635645245
77.2105444375,28.54888433522727
77.14308011363636,28.497068625
77.19131374158457,28.651270303366175
77.2672828452381,28.680796095238094
77.27863301869593,28.649995749908374
77.22252761904761,28.64187838095238
77.29502226596851,28.62182953409091
77.29438276347118,28.621508235902255
77.24027433333333,28.646262333333333
77.22175046031745,28.643452371882088
77.18217434253246,28.585459430194806
77.24890303571429,28.50175347142857
77.25400432190476,28.524867215238096
77.252401,28.502112
77.27066422434402,28.6716209723518
77.2680978015873,28.671027476190478
77.21294004960318,28.658893225
77.27269467619048,28.675227704761905
77.22491411742425,28.49605903030303
77.21223701704545,28.522269448863636
77.22224436363636,28.525855954545452
77.24482463068182,28.627962806818182
77.08590937901239,28.693232220138537
77.04421710201942,28.722669700105545
77.04763631818182,28.724826613636363
77.10220388466563,28.693173120852926
77.28589166660839,28.626332812237763
77.31894714285714,28.63796116666667
77.00307254720134,28.620936329991647
77.2273112857143,28.660200285714286
77.18396552380953,28.671038761904764
77.14435542857143,28.68204642857143
77.27496945714286,28.67277912052381
77.21757106156005,28.644529909248973
77.2081536626506,28.639807024096385
77.04494382940669,28.638915043153116
77.05158493480067,28.63763002297896
77.03703983333334,28.619919869047617
77.17985112820513,28.57409144871795
77.0911328,28.58233178666667
77.09282021576382,28.58696872845581
77.25811523831986,28.564800206154537
77.18556152272727,28.65677906818182
77.24915985,28.51189769920635
77.27453108728321,28.49169027494737
77.04120146566416,28.696327405413534
77.23127170217391,28.6380935121118
77.2358145079365,28.638709285714288
77.22255455445455,28.641946761
77.17247207936508,28.693615063492064
77.23300738636364,28.62658046590909
77.29042569886364,28.620197738636364
77.30008398295453,28.619737107954546
77.3048798764045,28.619935573033707
77.22885723174603,28.660451917460318
77.27551276666667,28.682567314285713
77.273959,28.654227000000002
77.22855152380953,28.659058095238095
77.2760090095238,28.681990276190476
77.28696044513889,28.76383749920635
77.28325885714285,28.762481523809523
77.32124811904762,28.696404023809524
77.3186122857143,28.69685861904762
77.09528595238095,28.67970126190476
77.08831646924602,28.7028855625
77.17334275454546,28.727403545454546
77.31595131818183,28.64840228409091
77.07170414285714,28.714463666666667
77.22271676190476,28.64204061904762
77.02665181926407,28.638371128787877
77.20045842857142,28.631124571428572
77.20109361904763,28.63196938095238
77.22576715555556,28.61919046666667
77.03694004761905,28.634900595238094
77.3078125974026,28.662775727272727
77.22688223809524,28.575668809523812
77.25699001190476,28.55891282142857
77.15316230952382,28.53985373809524
77.24716995964386,28.612543072809125
77.24197895036765,28.624105678308823
77.28550638157894,28.615419618421054
77.23145551807228,28.66248178313253
77.29977393730158,28.613479876190475
77.095278,28.698237714285714
77.08214280681818,28.692368025568182
77.08089294886364,28.694671482954547
77.21904280952381,28.629891999999998
77.2945263090176,28.621570901173023
77.29510840340909,28.622009914772725
77.21838638636363,28.64250355681818
77.19670897727272,28.64546103409091
77.19499823863636,28.646983011363638
77.20688401538462,28.643705076923077
77.16526805681818,28.701915454545453
77.08744333522728,28.704058125000003
77.30728047652973,28.740899945901173
77.19566414285714,28.569734761904765
77.28337454545455,28.63439409090909
77.30547277384859,28.743929117401294
77.20737139186842,28.645699852529027
77.27359410402343,28.719122414438502
77.303561125,28.666238295454544
77.24927578183505,28.493492444630213
77.25287663397582,28.537172441496118
77.19564735227273,28.57580775
77.19977690909091,28.571864329545456
77.06849500471351,28.735019049797792
77.209884,28.646921181818183
77.06464537394291,28.722218141966174
77.10742427484143,28.720290830426357
77.22404321590909,28.641830454545456
77.27072037357563,28.733753070178203
77.21079026715441,28.644550103764214
77.09938609090909,28.65984325
77.26563493226023,28.674571948792757
77.27556257142857,28.682338214285714
77.26518629608843,28.675058493537414
77.22475742857142,28.61919182010582
77.27409658911436,28.672621279488016
77.26085531818183,28.584571308238637
77.20044490240241,28.563899882024884
77.12298953333334,28.649547000000002
77.18682133333334,28.6359482
77.10676967500001,28.6745114625
77.07064881666709,28.670675373151944
77.07078722520662,28.60297810227273
77.0811864469697,28.605740787878787
77.24856366666667,28.713986095238095
77.32696789151785,28.61616862872024
77.33525224095239,28.61061532126984
77.30036842857143,28.630748476190476
77.2880197125,28.643388575
77.21872311764706,28.528064588235296
77.23221009523809,28.531153476190475
77.24507023809524,28.564148523809525
77.03748399999998,28.694160999999998
77.212313,28.637118
77.20731823255812,28.519491023255824
77.193197,28.72994000000001
77.170581,28.736197999999998
77.055542,28.697669
77.039746,28.694255
77.17408542857143,28.58168061904762
77.14927501136364,28.744270022727274
77.27937302380953,28.676632119047618
77.15880569302914,28.720699274636505
77.15907575376984,28.719849467261906
77.18163673391814,28.502387187552216
77.17698765909091,28.52305559090909
77.11920118390805,28.73146566666667
77.28174996515152,28.72960871590909
77.23148842857142,28.669693619047624
77.21076171806723,28.72842946344538
77.23530149999999,28.654712833333335
77.23363366666666,28.656193666666667
77.23356363492063,28.655581206349208
77.25519527619048,28.6845244
77.2554645,28.683311857142858
77.22717530158731,28.660558296296298
77.25626738095238,28.68677747619048
77.26001896115288,28.686897360902258
77.22893862271063,28.660100717948715
77.21836570385153,28.642509954691874
77.16417451685393,28.648214662921347
76.95233543592639,28.607533656482552
76.99091392857143,28.61254142857143
77.134557553719,28.609705262396695
76.951874,28.606914
77.07200714196368,28.709126833608373
77.06978254545454,28.70682277272727
77.26128046546785,28.727698679468816
77.22513067605634,28.638623788732396
77.22347845238095,28.64350304761905
77.1534060952381,28.76310392261905
77.16175351428572,28.727001671428575
77.148104,28.758516999999998
77.22272297727272,28.655875305074556
77.16093227272727,28.517020034090912
77.11811557142856,28.543974333333335
77.13552626136364,28.733636
77.09208071229037,28.709267999691303
77.27328168177655,28.738252899587913
77.22875866666666,28.637116095238095
77.2223412857143,28.641431047619047
77.16486316470589,28.520781705882353
77.21798506626507,28.646568261044177
77.24569725925926,28.581745185185188
77.17993732954545,28.502622284090908
77.33000051515151,28.49175547348485
77.19847175,28.648939249999998
77.22417283624338,28.64626146626984
77.24730146031746,28.564910206349207
77.10700974074074,28.641053197530866
77.22751775,28.637403443181817
77.21487517045455,28.653961181818183
77.15454753409091,28.67300218181818
77.09470353888318,28.73073426547717
77.10779057954545,28.720806079545454
77.10094084126985,28.691168116931216
77.20064151685393,28.631444808988764
77.21275447191012,28.6366927752809
77.2132603258427,28.63639368539326
77.21716595505617,28.62085975280899
77.13121597647059,28.703547211764707
77.16666829213483,28.678085696629214
77.0858392329932,28.702680492894935
77.25240346861472,28.753167476190477
77.26268955681819,28.763731250000003
77.22799172727272,28.719848795454546
77.25528329545455,28.69599834090909
77.21529267651516,28.689119963636365
77.22456390476191,28.678461523809524
77.28886319047618,28.734485095238096
77.28804132955405,28.74473499792139
77.29957212941714,28.67918138732943
77.27008854761905,28.70292111904762
77.31646883549783,28.644635367965368
77.2408257142857,28.6321955
77.06699887732684,28.581584974323594
77.07698848863637,28.578724386363636
77.19793695454545,28.569920579545453
77.18545705813953,28.570201744186047
77.21880098863636,28.527740375
77.08189900378787,28.521218606060607
77.09021942045455,28.656056693181817
77.28984226136363,28.70135588257576
77.10933591818181,28.653014581818184
77.05502465404041,28.643250751262627
77.08696431818181,28.65215102272727
77.15990580113636,28.7370715
77.0136334090909,28.664012636363637
77.02217530473857,28.646501223039216
77.02960783010425,28.682649124403476
77.16734242857143,28.519149190476192
77.13455676190476,28.62620785714286
77.25810779999999,28.55137735
77.19973114285715,28.56670319047619
77.27504297590362,28.56095607228916
77.22577384905661,28.629678811320755
77.30186331779448,28.497217124310776
77.30343195819047,28.50110355704762
77.28996967380952,28.61988289047619
77.26525628571429,28.703556142857142
77.22817755079105,28.643455025610905
77.22309701360544,28.643460517006805
77.33314848886093,28.505362775305738
77.33832271428571,28.509500142857142
77.25713095238096,28.58930351904762
77.32276799318181,28.50509020227273
77.24646423809524,28.62474747619048
77.25467947619047,28.667051142857144
77.05625876470587,28.622380882352942
77.05860790361446,28.60670886746988
77.05742727586207,28.606610264367816
77.21385521974983,28.646164505874633
77.21333747619047,28.646472095238096
77.22975839772727,28.60210725
77.21437788636364,28.646078522727272
77.2203043409091,28.63172709090909
77.17870196103895,28.67691651948052
77.1663063125,28.728302556818182
77.22084345170454,28.590083741477272
77.2412019090909,28.593101304545456
77.19589890340909,28.593414335227273
77.19619404761904,28.569767857142857
77.04052450658598,28.697890556910654
77.12551594029851,28.548266940298507
77.32248941641414,28.546378301803752
77.09730240095239,28.826688517393485
77.31588986651786,28.648287004910713
77.30050276217688,28.613531539183672
77.3010865873016,28.611328936507935
77.28192145454545,28.633523545454548
77.32264666666667,28.63045423809524
77.19305428738195,28.7423699113565
77.2295541439394,28.615148458333334
77.22616567045455,28.670821181818184
77.19243953409091,28.743038545454546
77.2614772278481,28.584421569620254
76.98090507058824,28.57271557647059
77.30780412779579,28.611942555163235
77.3148982442577,28.613939574789917
77.19501723809523,28.578223142857144
77.20273426190477,28.625342401785712
77.15893124494949,28.71443619119769
77.1583674,28.7132935
77.22459761904761,28.678135761904763
77.21108042105263,28.641099
77.1121408631792,28.741157233437825
77.02755024353482,28.57286256050919
77.0947331445778,28.67871150165986
77.08067836363637,28.51859818181818
77.12306440621734,28.545665078500523
77.05698856741573,28.55185856741573
77.05917168539327,28.53383588764045
77.05831170075759,28.553363375
