Longitude,Latitude
77.2823338095238,28.697384142857143
77.22624694117647,28.660158294117647
77.23212996969697,28.531150515151516
77.09132199999998,28.661002000000003
77.21164284178235,28.641251611910366
77.163042,28.725168
77.327962,28.688073
77.12160681613497,28.737425576211336
77.11109552379042,28.629537595696338
77.25660223809524,28.589060904761904
77.20824460000001,28.567823200000003
77.067678,28.625697
77.22215945284529,28.5211615583192
77.06193277011495,28.634823988505744
77.17578272820514,28.67131160683761
77.33310765795095,28.501211177727175
77.086178,28.446033
77.296542,28.514709999999997
77.254358,28.547755
77.32337996762153,28.698489745433484
77.27965590767471,28.62719691140218
77.29127700000002,28.700985
77.29222354166667,28.607865347222223
77.22238983333334,28.54127820689655
77.23577534813643,28.523017940751497
77.12999084977677,28.674818971569316
77.31487095402296,28.500041505747127
77.26031235632183,28.73711083908047
77.33416441798803,28.680097351727397
77.28912700000002,28.674805
77.2642745,28.6765585625
77.19356198268399,28.55141751082251
77.31532227586207,28.695384977011493
77.18528880952381,28.564727857142856
77.28719703760136,28.617504159583
77.2872293968254,28.666637158730158
77.300712,28.634177
77.08977,28.65448300000001
77.15744376470589,28.649449588235296
77.284423,28.61392
77.31258126408449,28.61412545598592
77.262915,28.707836999999998
77.200797,28.5206
77.21242475609756,28.659544609756097
77.14577456250001,28.66334451041667
77.25891,28.55015
77.22620674418604,28.670753709302325
77.22308314285713,28.641933857142856
77.30910078809524,28.639522441269843
77.070827,28.603394305084745
77.19648598437502,28.5545776875
77.270232,28.554940000000002
77.2878358611111,28.723062305555555
77.28291457818467,28.702316526582546
77.256818575,28.696230125
77.258649,28.5510115
77.19701883312331,28.6790850937679
77.226697,28.516417999999998
77.11797299999998,28.619912
77.27802454597702,28.702138942528734
77.29038800000002,28.726293
77.18348,28.662825
77.185815,28.697972999999998
77.039248,28.817462
77.155262,28.674770000000002
77.17679,28.66583300000001
77.263613,28.51840300000001
77.20176644444444,28.68334900793651
77.278743,28.62802000000001
77.30158445624966,28.512139395578608
77.21440287356322,28.653761494252873
77.28913,28.728603000000003
77.25747,28.529207
77.28262,28.703868
77.27723,28.687683000000003
77.14595675,28.5254425
77.23650500000002,28.65478
77.23184341935485,28.491587096774193
77.25573666666666,28.672555333333335
77.23871199999998,28.66095300000001
77.0558052413793,28.635505137931034
77.22980896666667,28.63085255
77.29023000000002,28.629991999999998
77.29310190804598,28.613724068965517
77.12406661875167,28.857281695068167
77.23658109391533,28.58721797222222
77.1843122640845,28.49495945070423
77.2095699668505,28.573794649884363
77.15570263492066,28.662223613756613
77.26891201587301,28.67112420634921
77.28906055910642,28.72419387373282
77.22571023809523,28.641345357142857
77.21835071264368,28.633620574712644
77.212645,28.658301064102563
77.225073,28.539133000000003
77.10638341176471,28.624945529411765
77.03565014285714,28.60223361904762
77.21307795,28.643625233333335
77.31534651724138,28.695745380587486
77.27376327011905,28.65929382309524
77.22680617582417,28.66987474725275
77.17188302208575,28.55051419424693
77.3377821055341,28.49708420978121
77.22571827586208,28.656497816091953
77.25367800000002,28.68559500000001
77.179278,28.508291999999997
77.07189843240404,28.603767906387564
77.221485,28.719873
77.29023255882352,28.54968782352941
77.29591879086222,28.700146707855076
77.31782700000002,28.648502
77.25821884640929,28.586946601494397
77.28966700000002,28.730032
77.12502709469697,28.70801497348485
77.2495305952381,28.751013166666667
77.21791514285715,28.647899964285713
77.23231872727273,28.531043727272728
77.12068199999999,28.6482
77.205013,28.607018
77.14132280000001,28.7345638
77.3722084125,28.5673857375
77.276798,28.703768
77.219942,28.727763
77.20647933333333,28.626009333333332
77.29212473933148,28.561411551818974
77.04196568210372,28.693396551189522
77.25896744086208,28.74075605268433
77.31596977510823,28.645964275733526
77.31781153571428,28.645083928571434
77.2615441764706,28.58530617647059
77.229318,28.588866999999997
77.17069215584415,28.579560714285712
77.22877,28.616547999999998
77.19635367094718,28.54689197284212
77.268345,28.728984999999998
77.195963,28.593737
77.22317783286555,28.617180137931037
77.02989148542714,28.709810690381936
77.32990381609196,28.50277577586207
77.2734184329502,28.659216295019156
77.221427,28.724718
77.35156825689224,28.620491687969924
77.21043052380952,28.73253336904762
77.088728,28.609696999999997
77.30497199999998,28.676962
77.20792641349206,28.678368584920634
77.240308,28.568855
77.30405090000001,28.48931737142857
77.06371957088122,28.677491812260538
77.2876694,28.6747264
77.03922299999998,28.596655
77.24486433333335,28.49283157142857
77.28296904597698,28.703064402298853
77.27398508755331,28.675481549884946
77.29738967428901,28.62929691310367
77.27511505882353,28.65909305882353
77.27451506446867,28.69316628848984
77.26722026011905,28.673821060714285
77.1819625689655,28.52260016666667
77.022722,28.64576
77.26176,28.58486
77.28072006779661,28.7138053220339
77.197751,28.630422833333334
77.08199714117647,28.661797976470588
77.063082,28.63727
77.2153228630137,28.518177931506848
77.315303,28.695712
77.26258371428571,28.538512952380955
77.04394,28.405333000000002
77.231432,28.496422999999997
77.26272817583245,28.57628793038875
77.23622581923077,28.49260377948718
77.24848252380953,28.536987342857145
77.09997561904761,28.668807047619048
77.121925,28.648846999999996
77.280925,28.616882
77.06720338372092,28.62575475581395
77.2790365,28.689838476744185
77.235777,28.641145
77.166097,28.548628000000004
77.2279188488615,28.49229133778037
77.207846,28.530657166666668
77.266577,28.577938
77.33302661157174,28.71013409021269
77.210012,28.528263
77.31615046616659,28.648404787924026
77.077283,28.603965000000002
77.22790548047784,28.64297250495338
77.226457,28.660803
77.21585945238095,28.546677976190487
77.162842,28.559171999999997
77.23743796723132,28.524133693392486
77.25004013333333,28.667909173333335
77.21539216209632,28.52971437712948
77.054428,28.610021999999997
77.26412693443051,28.705590263322886
77.188827,28.592407
77.30161,28.625987
77.25560194252874,28.58889959770115
77.32716695487926,28.498363248130776
77.24134928735631,28.63817755172414
77.276838,28.629821999999997
77.18284882346109,28.650562281939607
77.19163955952381,28.690992404761904
77.26975076547619,28.714236716353387
77.2985241414966,28.61305341088435
77.166489,28.729258
77.22432697916666,28.637619625000003
77.273315,28.546467
77.21071255579267,28.636068360670734
77.27052780000001,28.5608552
77.22721187023392,28.66032879853801
77.04076670886076,28.710869481012658
77.05206861614217,28.660025803939252
77.23700707042254,28.605522788732394
77.31762850684932,28.627105438356164
77.09778179080871,28.63315787064064
77.2556229861111,28.588828805555554
77.087624,28.702269
77.21070590000001,28.597369450000002
77.16164075,28.6894985
77.24431415085758,28.558939737465067
77.369403675,28.597988633333333
77.224083,28.673361
77.31913201111111,28.609216633333332
77.04280539583334,28.617434437500002
77.11820877777778,28.76964772222222
77.243299,28.602314833333335
77.0651245,28.70367538888889
77.18894088564937,28.68934642351382
77.19323183544304,28.564799658227848
77.309464,28.593109000000002
77.3228735433197,28.630382798434443
77.303566,28.489908000000003
77.20904978571429,28.6281145
77.23217718421053,28.656560657894737
77.27898951942568,28.690779100084463
77.23193193629466,28.6690535237354
77.16627654545455,28.52127890909091
77.3795482,28.661307800000003
77.0868406780451,28.603686536240602
77.092964,28.63562820779221
77.27975500000002,28.503003999999997
77.21482416666666,28.695276833333335
77.1673282278481,28.7300442278481
77.20163819047619,28.624593880952382
77.31364592380953,28.615120881547618
77.16581,28.741407000000002
77.07378665573769,28.695759245901638
77.2949377973665,28.548532439101347
77.05713945454545,28.724764
77.1521369508156,28.740663627313946
77.2441540809794,28.724900448314784
77.13152640000001,28.539751400000007
77.15527869620253,28.674800721518988
77.10081051190475,28.64113311904762
77.16001331513081,28.73192919939058
77.20021973639845,28.667883324535346
77.19862764999999,28.56528555
77.08484053333333,28.556683844444443
77.18441800000002,28.458746
77.2702376081081,28.56084316216216
77.24659,28.559296000000003
77.07148434514768,28.61822518481013
77.18409047880411,28.636259445560018
77.20189067322016,28.71013701732213
77.26465725000001,28.54401060897436
77.1518029,28.52715995
77.18086778333333,28.6788635
77.065886,28.625164588235293
77.208923,28.625738000000002
77.11382391666666,28.7417475
77.068888702503,28.63539327036375
77.06204487644573,28.614917980786185
77.04505234011627,28.728205183139536
77.21063536,28.620506533333334
77.06082466666666,28.654485333333334
77.08870534666667,28.651917773333334
77.04711131168831,28.79371931168831
77.23544778384374,28.516146309935348
77.20179385714286,28.64759928571429
77.06858022023809,28.626272376190478
77.15833541666666,28.650881750000003
77.214752,28.644686
77.22191810000001,28.583609600000003
77.20929793103448,28.573953379310346
77.26282989556144,28.72999484764844
77.26273022791113,28.57637509853805
77.19804063513513,28.537556351351352
77.08413941413906,28.692150939158633
77.21639595505619,28.62856808988764
77.18385155,28.6727741
77.2288723802817,28.660308474178404
77.119785375,28.717632605555558
77.194405,28.647327
77.223366,28.658580999999998
77.17893806296294,28.501660501851852
77.16021495219637,28.51843988242894
77.08092220270271,28.71223752702703
77.159401,28.736849
77.21857843954545,28.643536731250002
77.30624025581395,28.498071860465117
77.14045776835205,28.663011078589264
76.97970571111111,28.57174777777778
77.11660799238345,28.630928178714182
77.27131442105264,28.71928088157895
77.20295578947369,28.521193789473685
77.25570479615385,28.671508280586078
77.1843933875,28.65297555
77.1814945449438,28.69125715168539
77.1078822,28.640626070588237
77.15627615195177,28.65852008307715
77.13113752325582,28.703614639534884
77.27583299999998,28.682470000000002
77.26612258333333,28.679455583333333
77.31375675294117,28.69617417647059
77.19279070385122,28.733751872974555
77.19208076805555,28.668317254166666
77.06973941216216,28.71877588915498
77.19789899999998,28.661552
77.22629867532467,28.67065548051948
77.10733403797467,28.657692734177214
77.16920142184685,28.821297138288287
77.24173008014598,28.646320576268373
77.15993090476191,28.651446952380955
77.25297868595536,28.567756805499297
77.28833090455258,28.674284338374324
77.18255433333331,28.658377799999997
77.14672304650041,28.723969185970144
77.25280766666667,28.547045666666666
77.16873206578947,28.521886486842106
77.21649552222223,28.621219822222223
77.094246,28.679817
77.29237871851852,28.710234055555556
77.26214090400244,28.530994738547886
77.11403235897436,28.715017974358975
77.2188308111111,28.631626188888887
77.25410395121952,28.569849475609757
77.1443485,28.705374499999998
77.17320626923077,28.558171269230765
77.25793338636363,28.564502795454544
77.088957875,28.720688318181818
77.281963,28.729528000000002
77.09612299999998,28.692026000000002
77.29008838770618,28.675063734896433
77.15974930024896,28.658562756528006
77.24463184314061,28.592040117174136
77.29776581875,28.70001038869048
77.06146622156862,28.691155521568625
77.27148422727274,28.671925356060605
77.321281,28.588923
77.22378862499998,28.64386845454545
77.2648772,28.558065683333332
77.226692,28.516327
77.09608917146375,28.689332010725035
77.134945525,28.6243343
77.050201,28.637539
77.13620212734921,28.660815202238176
77.25624203370786,28.588957977528093
77.09642842142857,28.6370058702381
77.22664652222223,28.516180544444442
77.09008172151898,28.718735632911393
77.26101885714286,28.584499952380956
77.11468529846026,28.715143131710363
77.15540299516297,28.762157230075502
77.23020526436781,28.66025435632184
77.22314984586409,28.642245225318536
77.08114085714287,28.518880380952385
77.27651324444444,28.707570577777776
77.20299356343071,28.568514293812736
77.23223653173307,28.669606296799458
77.04702652631579,28.620659197368422
77.22483137974685,28.633478379746837
77.09229447110813,28.693218944964347
77.1896238292683,28.64666948780488
77.10575816629512,28.65219788771423
77.30352765168539,28.666279668539325
77.25725645833333,28.705115916666667
77.10120525644953,28.74269598308208
77.08974967240323,28.5861713513506
77.11081471428571,28.63223494805195
77.22392909999999,28.6463174
77.258347,28.551384000000002
77.31580009786589,28.645868346989968
77.32157099999998,28.631153
77.27584066666667,28.644575666666668
77.20542133333335,28.677126333333334
77.17538160000001,28.6894996
77.08771514197531,28.702382191358026
77.07613880337078,28.629129314606743
77.182918,28.652772
77.0997509,28.62759322
77.102138,28.700390000000002
77.30651783908046,28.63012624137931
77.223984,28.660577347826088
77.03497637078651,28.502808460674157
77.15700516666668,28.703144333333334
77.19354285000001,28.5783359375
77.19005096,28.760537
77.23123234210526,28.674702736842107
77.22177974157303,28.62880379775281
77.3024092,28.5299254
77.32000668181819,28.65218094318182
77.28875,28.67467000000001
77.09259049999999,28.668212000000004
77.10662420271652,28.702823213253286
77.17538867741935,28.56766061290323
77.021156,28.612238
77.0752295,28.7006405
77.2833867752809,28.640253303370788
77.15128669084422,28.760135615933414
77.33543173688825,28.478808818667304
77.20106894805195,28.643768285714284
